SK_ID_CURR,TARGET
381457,0.46228465667085084
381458,0.3049639381385666
381459,0.40671745833967227
381460,0.3024597045625974
381461,0.6080365137064636
381462,0.7428120820007127
381463,0.31494328703134855
381464,0.7835613875852988
381465,0.15008000926632012
381466,0.5638058230803393
381467,0.6102985113179739
381468,0.45423017832286333
381469,0.8947665516829739
381470,0.5574461649718784
381471,0.583881005526403
381472,0.24380945851187982
381473,0.2700303194848128
381475,0.48510117482743614
381476,0.27943074573567106
381477,0.5366976049478946
381478,0.41335888655956926
381479,0.6116991919611974
381480,0.8572558098485306
381481,0.18166760101113444
381482,0.18440380120801275
381483,0.6432060804343698
381495,0.47453850292893895
381545,0.2529730055594981
381580,0.5614095269916839
381657,0.7433910762986875
381674,0.594816769096654
381691,0.25309788851707626
381697,0.3880075342495083
381704,0.46764609678918817
381711,0.5562156117983962
381721,0.5288394054570684
381728,0.35919557003053215
381729,0.18374722630299373
381734,0.30629319072191785
381735,0.4478682840041806
381736,0.3710076940862009
381740,0.5690529050360789
381742,0.8852150749755163
381743,0.7156143481011905
381744,0.16707438395737437
381747,0.3128072328271266
381748,0.7330137317362009
381749,0.1063113280987332
381750,0.6317531838071841
381751,0.20401001859792736
381752,0.6763462551097268
381753,0.4779181197643737
381754,0.6670847795608656
381755,0.4774783937232755
381756,0.5160358020125756
381757,0.19235110034648364
381758,0.31263174757893186
381759,0.3491115334319829
381760,0.48865471927561643
381761,0.7756159764255142
381762,0.11462109917556706
381763,0.31457771993679773
381764,0.6471896017588976
381765,0.7509118234909061
381766,0.3042403146902556
381767,0.5855823052298093
381768,0.5686840245573906
381769,0.18363765829849055
381770,0.31208975397588945
381772,0.35413880434296
381774,0.21272350007211202
381777,0.4237344344181387
381861,0.19543421856935717
381974,0.5265534205320521
381991,0.29606097068085246
382024,0.6426824029156147
382051,0.4371923998264167
382066,0.2499097580865659
382067,0.18686366074269942
382068,0.3954062301085729
382107,0.45135173353427077
382108,0.6714874941457426
382111,0.34703758985846866
382113,0.09543224513297939
382114,0.49084064103146946
382120,0.4716900029912443
382121,0.5778203655977896
382122,0.6563277379752048
382124,0.5192755805888305
382126,0.4012145924933409
382131,0.1967485168251204
382132,0.43373615234486496
382135,0.40445267436382737
382136,0.25941787045858533
382137,0.1791779889175989
382138,0.2539202023667291
382140,0.7325804476022177
382141,0.6114540069534264
382142,0.382701979979845
382143,0.46095572750887837
382144,0.5008485290120026
382145,0.5563183158590062
382146,0.7613498492752677
382147,0.5156860033803004
382149,0.729085531514192
382150,0.46959661515868295
382152,0.46617265267449576
382153,0.38188784147116295
382164,0.9262320186217037
382180,0.5925110886317664
382239,0.671536316875384
382275,0.6623522300477752
382297,0.17049588754584039
382391,0.6059838307048124
382392,0.734263272051187
382396,0.6579606260875792
382424,0.07788908491111281
382471,0.7005454634785004
382493,0.2173903046197449
382496,0.3656345232680164
382504,0.35527753967951586
382505,0.6036958810272454
382513,0.1705503004995664
382517,0.6726028973484773
382521,0.5920717701354118
382528,0.17245689774736844
382530,0.6503461482898685
382544,0.8154093838699026
382603,0.8121639116217094
382604,0.2569422661588654
382642,0.298218403926501
382666,0.33066944153666544
382699,0.2089778651711411
382737,0.38162281872774695
382792,0.7643991159714916
382796,0.2042415095518298
382807,0.37254073419501404
382813,0.7562697581136743
382817,0.8476994146388419
382818,0.48749115397831905
382826,0.25984662156857263
382845,0.1498369147445243
382846,0.36401326185709404
382850,0.8593889466963622
382851,0.5480234333794224
382856,0.5171888614438245
382858,0.26242498864828123
382859,0.3933403482961474
382862,0.3010047622508281
382863,0.23843678231974685
382865,0.32670523881312297
382866,0.4042557825177605
382868,0.2979911952455255
382870,0.23037697940653618
382871,0.4934222883953673
382872,0.33712704388728354
382873,0.7350948850065399
382874,0.8642111872397695
382875,0.15051007462578297
382876,0.5188148131125013
382877,0.548463910262444
382878,0.6589040539729639
382879,0.46976418600279485
382880,0.0922453815990056
382882,0.40234054564095273
382883,0.29930392249999654
382884,0.24893653686167458
382885,0.44090848077303024
382886,0.36558511809709027
382887,0.4596073389848746
382989,0.23379195417065643
383009,0.5675325725965907
383039,0.48246905923899924
383068,0.26333657213166684
383072,0.2793334267276092
383093,0.4872169818405577
383099,0.6908330540806767
383167,0.2801557707245434
383168,0.459470378588495
383170,0.58507039001861
383171,0.7946073734436391
383174,0.18547728458679466
383175,0.1996842896544652
383176,0.4753502334754044
383178,0.3412544738847898
383181,0.5542101624417354
383182,0.6737410145218583
383184,0.3600605743044874
383186,0.4976243792260527
383187,0.16514353208386323
383189,0.162520437357657
383190,0.24015151003336585
383191,0.2643831906594524
383192,0.44946313416409056
383194,0.26161295273357627
383195,0.36110655862832797
383196,0.18445660658644894
383197,0.5219640280645675
383198,0.08063404596618225
383199,0.14042145303191667
383200,0.27939532963456504
383201,0.5270528307103624
383202,0.683664990832039
383203,0.3039971309399122
383204,0.5454938170402078
383205,0.21817691325670982
383206,0.46110576046276286
383207,0.13338645140049177
383208,0.40200359553865567
383279,0.5245634510431343
383335,0.3676459993218873
383384,0.40992998618195314
383394,0.1429998668832451
383400,0.6053980364731527
383401,0.20088081999865182
383409,0.36461989606774264
383410,0.19135095362577412
383412,0.5643849948577161
383414,0.40008708927467634
383419,0.3965813878778351
383422,0.24533365011343777
383425,0.13302870119462212
383426,0.38762685229344623
383427,0.4875009234159819
383428,0.5562963877710067
383429,0.459959311003888
383430,0.6852088318362217
383431,0.5317307269046898
383433,0.9218593369090685
383434,0.4161262569348911
383435,0.352711023296861
383436,0.6294604889204205
383437,0.4389493197508014
383438,0.3018979967197256
383439,0.35385511413356585
383440,0.30521874850923325
383441,0.12051179620541727
383442,0.32352325777829555
383443,0.06843568584592659
383444,0.24551400116218985
383445,0.28237051268001645
383446,0.5368649165469142
383447,0.36356160506887303
383448,0.5852482911272581
383449,0.15807827207939187
383450,0.4742307555692841
383451,0.3219154743879438
383452,0.08534750118436676
383453,0.38197748868677217
383454,0.28776608259390857
383533,0.396446101318095
383583,0.4320493968302143
383608,0.36496661357598686
383622,0.36763529406048334
383673,0.7374633198101286
383804,0.5712791015537584
383806,0.39559232360736063
383812,0.3731628437642377
383814,0.2352297022280762
383816,0.5148913141883124
383825,0.6089886953414104
383827,0.5809480303265193
383833,0.5420164909596356
383841,0.28710275434299115
383842,0.7184634311869282
383849,0.4381612895733847
383859,0.3562641960195546
383883,0.5133520293738192
383891,0.7093394122953744
383910,0.3419617428476255
383925,0.25144993851670583
383943,0.7991672981406686
383946,0.6497117731224751
383959,0.21778540587180534
383960,0.4538476765287115
383961,0.17654088163505025
383962,0.31039936575787463
383979,0.5824181924477451
383985,0.43828477632845003
383990,0.3537545160529851
383999,0.22980150773129188
384001,0.6361147636747635
384003,0.17024491310395828
384008,0.2546200586244406
384019,0.5763408747093937
384020,0.3209794943254638
384065,0.4763663692435494
384102,0.5150438505201589
384154,0.23444910177185624
384155,0.6860976016244194
384171,0.4828992248142473
384177,0.2915248618388217
384183,0.4755071219505572
384186,0.5750335346367735
384198,0.7957189907276899
384199,0.3951427132216255
384201,0.718019232223051
384203,0.7748159274577683
384204,0.41509130927090154
384205,0.437311257965973
384207,0.1847354069069223
384208,0.4135725499091749
384209,0.6847087686612219
384210,0.24328751231680354
384211,0.5669576525718621
384212,0.48539535593943384
384215,0.7641889440199978
384216,0.4801072987570903
384220,0.6466889460033721
384221,0.16622458520092304
384226,0.37330960836700805
384273,0.10374923126908935
384287,0.5129006379812797
384288,0.3950915676452499
384332,0.629044137111551
384365,0.3256114932497377
384380,0.6716180924540097
384392,0.2438198784814886
384412,0.33631753899550165
384424,0.646934172702025
384428,0.391380024539851
384429,0.6174887528586395
384430,0.20778628383672343
384434,0.30766589519019405
384480,0.43419645279077856
384502,0.745308574967871
384503,0.3426964097671756
384504,0.505973653587531
384505,0.39235954118295885
384508,0.32789693316992585
384519,0.1788881329861949
384520,0.8910012475454673
384524,0.08416241158821715
384528,0.23343470363043325
384532,0.39026784622090305
384539,0.45109879891373883
384542,0.38668084625952337
384543,0.6834984433236513
384544,0.10290834192612089
384546,0.47536810860220535
384547,0.1610379307984307
384548,0.44288289927062224
384549,0.20597636309142855
384552,0.693199427183584
384554,0.4376748113837371
384556,0.26453177617283286
384557,0.37658580408251763
384558,0.10218696949910569
384559,0.28960690105577935
384560,0.6397385809299581
384561,0.5123202345638017
384562,0.5585207504843861
384563,0.33113324046742293
384564,0.47889836186440665
384565,0.3399693320806311
384656,0.3564936193308427
384657,0.26919512524946315
384672,0.5433678971234102
384679,0.1658292288566538
384680,0.2524091502442477
384689,0.24674094778961572
384692,0.3622551320703196
384695,0.7192536600091428
384710,0.7753633724057961
384712,0.18478129939444274
384715,0.5610152664248625
384735,0.3607762443745114
384749,0.24465083965622658
384751,0.32952288163286203
384753,0.5705185596640243
384757,0.2180667545937948
384759,0.15850507549990817
384761,0.23399316868889905
384762,0.4668309517349235
384765,0.5235510122549059
384775,0.5693948329643534
384782,0.8116669692430885
384794,0.3482976712887431
384798,0.1165305309702207
384805,0.287479399614472
384807,0.4824737992985549
384812,0.20015835420313208
384821,0.48655480066403206
384834,0.3314387260620966
384847,0.36474492370449824
384856,0.344049566180069
384857,0.41604282105389306
384858,0.4277823912205279
384859,0.4280503783023499
384860,0.5339933445205048
384861,0.7762523162395081
384862,0.3334027650054663
384863,0.4101998093791206
384864,0.23869179590020134
384865,0.14581356071537244
384866,0.8111694818362286
384867,0.35564385459957765
384868,0.31604056938147695
384869,0.6638094059871779
384870,0.4475111069787426
384871,0.34765973846546006
384873,0.44183771217927886
384874,0.4277186925327777
384876,0.39052333020500596
384877,0.25089436908201007
384878,0.26069888723349355
384880,0.3125714543775996
384881,0.26389173736444765
384882,0.6268820346693732
384883,0.43502888410455043
384884,0.44579669387436194
384885,0.4390905358124984
384886,0.4604689550808646
384887,0.19434569861511933
384969,0.22913173804333228
385023,0.33607980618691924
385049,0.4432964358183048
385081,0.21695465585197157
385091,0.33013010654919983
385092,0.3854744488491633
385093,0.45627409360392557
385094,0.15583184665222563
385106,0.6630499454615193
385107,0.6804558756667722
385110,0.4097335849740313
385111,0.3997051749326951
385113,0.27954064843409354
385114,0.5926798911207254
385115,0.4439453179722113
385117,0.4481681473666284
385119,0.3891395334824626
385120,0.4993137536182669
385121,0.8613482704094875
385122,0.18581546733276297
385123,0.25875557029372936
385125,0.15111736500330789
385126,0.2196600714162033
385127,0.20956629258689974
385128,0.1838158051277141
385129,0.4199685056954398
385130,0.2350793925541339
385131,0.24773840315739756
385132,0.5073575567020001
385133,0.3779248247508756
385134,0.588405794469449
385135,0.215212343421827
385136,0.38444330512076363
385137,0.7416898736161308
385138,0.2760493481294276
385139,0.7631758149848175
385140,0.8027639378958279
385141,0.3019014147038884
385142,0.23164927049862927
385143,0.17193945043509207
385144,0.35708781318286703
385145,0.6605404108139448
385146,0.2658437947220647
385147,0.5197170561555443
385149,0.45671802201176454
385151,0.15167350888111963
385152,0.35223515521431886
385153,0.46066743489226825
385197,0.09472057733774233
385230,0.4685256350214203
385231,0.508497967006827
385252,0.7712796816513123
385299,0.5454064473379503
385351,0.18980422060586893
385376,0.647481383196393
385405,0.2676728518496261
385452,0.4479909575508261
385479,0.5958675348466955
385510,0.45894217592831216
385522,0.7873581143094771
385524,0.4414025414104895
385544,0.45330635899334804
385563,0.34569001341204275
385566,0.4940370478660293
385571,0.11955064951990158
385585,0.2887609119873692
385586,0.4866275168038632
385611,0.3175677273640127
385621,0.30113573326616777
385623,0.5869325337097437
385628,0.7548159359532033
385633,0.3921221763881112
385634,0.22928989419829277
385643,0.30961645891846823
385650,0.5521057356269703
385656,0.14087435209357024
385666,0.4914455592349685
385693,0.39932264321631267
385705,0.5343434527244011
385706,0.2536279362596183
385835,0.10447055920107955
385847,0.5561304699552622
385867,0.5222990817402107
385871,0.5035795688017706
385872,0.3656753842134145
385879,0.17574446970266522
385883,0.12968949860012519
385884,0.41110047884394163
385885,0.19314225816618807
385889,0.38523950971975707
385893,0.5112111568911532
385894,0.5828369360759578
385898,0.5125054972555597
385899,0.6269391379241775
385902,0.3359460917557706
385903,0.3479080177009806
385904,0.21035508245962742
385905,0.48030198395704937
385906,0.35844289442283267
385907,0.6991496930659794
385908,0.6509486859282453
385909,0.31810777771115856
385910,0.3117807025844309
385973,0.15778552743021984
386003,0.7231406479678615
386013,0.14603806061289418
386023,0.1998246478362724
386065,0.1642455888689494
386072,0.6608394432254023
386077,0.6040092058382196
386135,0.34256504362437346
386141,0.18324095752571568
386178,0.7440365730260934
386198,0.4317074470838729
386200,0.12344034714450884
386203,0.6842595331496818
386223,0.2723007356124043
386225,0.2688318479475536
386245,0.21880682629655807
386250,0.14565322498876473
386253,0.5255085557183927
386254,0.4167464635769078
386255,0.43792497674123887
386262,0.46936153460673447
386263,0.1889622361764203
386264,0.18322868501440248
386267,0.16579278013358664
386268,0.3316996251552071
386276,0.6855165936917544
386279,0.6474672021400225
386281,0.4216172063480356
386282,0.9967507648478036
386283,0.46178739859326645
386284,0.24070374493689256
386285,0.4468756649613649
386286,0.4622436028218811
386287,0.25268706469097924
386288,0.6747326634142911
386289,0.8037726261465092
386290,0.3418589095139017
386292,0.525050267718459
386293,0.4531855733287141
386294,0.25708328297649863
386295,0.8747013053565418
386296,0.7580032078582736
386297,0.484598609427702
386299,0.16995923298705723
386300,0.5029984106708644
386301,0.2065965625432531
386302,0.5820110905903282
386303,0.6036282028655818
386304,0.6770314397808332
386305,0.41239482485510787
386307,0.3937407462542531
386308,0.46024752977180994
386309,0.39315546732587403
386310,0.5001224766765485
386311,0.15708299716207857
386347,0.42219942177098185
386350,0.4553225066539581
386352,0.20169149958841723
386365,0.47316829847365877
386378,0.40252400347535333
386380,0.5574632177674845
386399,0.6363554051081756
386458,0.19489774471093768
386523,0.37281414772130506
386531,0.802134675014571
386545,0.6722865370136735
386546,0.5704654277520704
386547,0.4307268982031013
386549,0.4523881367442201
386550,0.3808199994072732
386551,0.3833749573374851
386552,0.12525051200963813
386633,0.4945486895187116
386647,0.27674880800386764
386665,0.28190984353973403
386767,0.4681366721510914
386773,0.3983337222546015
386774,0.23790063686678353
386775,0.5657072211564669
386777,0.2252916307570823
386785,0.5824098017271246
386791,0.3388206993576108
386792,0.2136214336492884
386795,0.3347028211071393
386798,0.46448184348769506
386803,0.5324686443076374
386805,0.46623650733631383
386806,0.44383152827794853
386808,0.2532732636018204
386811,0.1678961831134639
386813,0.39682291530833114
386814,0.4922744703434326
386817,0.29129051480862944
386819,0.2750910456394363
386820,0.4853606112206682
386821,0.6477332660133078
386822,0.9103127928544019
386824,0.26505418691015126
386825,0.6168003795500139
386826,0.1984569935371241
386827,0.5968236764753976
386828,0.8323274082847496
386830,0.13097833011796575
386831,0.6219969933427513
386832,0.19377251694991693
386833,0.707129193393368
386834,0.3478300181610527
386835,0.1185654681742645
386836,0.29600280555224057
386837,0.6000582503514625
386838,0.2928390143377797
386839,0.7740431604862834
386840,0.20702077422110401
386841,0.62896575083138
386843,0.5758121833125356
386844,0.5937403870060547
386845,0.3391710817747448
386847,0.4487685097324327
386848,0.28394025184516913
386849,0.23160845144959175
386860,0.6154252981434201
386938,0.09394786588853417
386940,0.4166667423114857
386989,0.34367636527679296
387021,0.37023591715300463
387193,0.6430375785030098
387194,0.5237704109613407
387286,0.4931410383603554
387291,0.2793688847626039
387292,0.5300444704213414
387324,0.43171711486247527
387325,0.43985877573523624
387329,0.2525067645059574
387331,0.4099883640444171
387333,0.10147837197023742
387337,0.6455786399343958
387341,0.5361181435214347
387342,0.44266517626991264
387349,0.6859268304950069
387350,0.4692844499533774
387351,0.4261750404948813
387352,0.38540769920757667
387353,0.5610790715963007
387355,0.640837575321273
387356,0.4686668543381175
387357,0.3630724696484263
387358,0.19559056140537642
387360,0.6024190577223515
387361,0.17501506145993712
387362,0.3112330403883229
387363,0.3301792447254585
387364,0.3016983069886069
387365,0.5217135980704108
387366,0.287070536518367
387367,0.23596892318520632
387368,0.17525287084134936
387369,0.3234533853092751
387370,0.1818402103086691
387371,0.42769067034502656
387372,0.48559015976365155
387377,0.7010686795986351
387378,0.5918375087085016
387424,0.28268295226360274
387440,0.3520261767432206
387447,0.5266312953131798
387489,0.49521963439385114
387501,0.4899814813126917
387526,0.7405159362838564
387542,0.1881945353324561
387543,0.5948237764710714
387544,0.44660715596852485
387565,0.30976909483844617
387572,0.5593386798672773
387577,0.6394947537953073
387578,0.4210159267322192
387583,0.17824822130906348
387584,0.11042694874519883
387588,0.33958275956405026
387595,0.6970492964451445
387596,0.6288421101018744
387597,0.48963658227180795
387598,0.4179198342347454
387662,0.5607417756870825
387687,0.6492966007973797
387688,0.3755807794919382
387689,0.26144318694301927
387718,0.6592987947180076
387730,0.34001018253207144
387753,0.12021203600845794
387807,0.5533178635474746
387843,0.31535644590023304
387848,0.4688552530245477
387882,0.4439349705214897
387884,0.2257268289932434
387892,0.09222893890598703
387896,0.4426472507199259
387916,0.8411729913224331
387920,0.29314583636052005
387927,0.7295304713695276
387928,0.30028217277477964
387929,0.48997440127827907
387932,0.4872516506956999
387934,0.7421412386367758
387937,0.17729893642041186
387942,0.4779248399082574
387947,0.5387339315453543
387948,0.1636476414594959
387952,0.7394611506325373
387953,0.40556584594993933
387954,0.31167477434337354
387955,0.6859290435141312
387956,0.5754914909500514
387957,0.8454628468310073
387958,0.669738450958463
387960,0.17720366759029305
387961,0.46927204786761756
387962,0.7503925539638052
387963,0.710049637966527
387964,0.7426793219897243
387965,0.37838037791708945
387966,0.40105695017710163
387967,0.28917955378049937
387968,0.4465544915506701
387969,0.17334774531858232
387970,0.5688331724717836
387971,0.4452885043914924
387972,0.2911293080534688
387973,0.3463330078204888
388053,0.8330903183411534
388056,0.34895188211668227
388057,0.5778343392061555
388078,0.6250309165199217
388079,0.18984052947324917
388127,0.5097262679089246
388155,0.6048842060899519
388159,0.16240413486058686
388169,0.45960562510863134
388170,0.548155848805228
388173,0.32682107920286474
388174,0.30473446205053156
388176,0.3663137751091856
388179,0.3279866745007399
388182,0.4248566657192387
388183,0.29743858462901346
388187,0.5114710908390396
388189,0.27154852730775864
388191,0.16298479195105192
388193,0.5233299738299412
388194,0.413296281803055
388195,0.24088898829911137
388196,0.2876039166652135
388198,0.2732845733177228
388199,0.7618543943791065
388201,0.4822452258548971
388202,0.7399797570583
388203,0.5141746506680853
388204,0.3937356106216024
388206,0.4581021636871112
388208,0.2916391877406551
388209,0.3075119638580905
388210,0.22343099088324384
388211,0.26325130381759343
388212,0.3114444567739768
388213,0.3337668201246241
388214,0.20255517485983746
388215,0.7125207003861445
388216,0.46093243435014963
388217,0.4061561540102964
388218,0.43318881528567416
388219,0.24212407328131436
388220,0.7128956801073858
388221,0.4210233935463686
388222,0.527313199222518
388223,0.3415979307368141
388237,0.6358609692753366
388238,0.1851622361205682
388242,0.3409188798973025
388243,0.41800813370918827
388248,0.5697586490126358
388249,0.7785145771642252
388251,0.5931662325252457
388253,0.663316149916566
388255,0.37520298095905263
388256,0.41109716358156145
388258,0.31929401480283215
388259,0.4016061390515615
388260,0.5599506274996509
388262,0.83981219764295
388263,0.7009858239980831
388264,0.15146646584811507
388265,0.7006776186413363
388266,0.41155545863212223
388267,0.7420175403572017
388269,0.9038301669727143
388270,0.4518211794020166
388271,0.24117797019973314
388272,0.49079034363488283
388273,0.3174225797617137
388274,0.7142818349665037
388275,0.7503011397152626
388276,0.23524915791082796
388397,0.7727605267683162
388428,0.6704826781914556
388429,0.462270259381196
388448,0.22922211974541767
388449,0.08496820080029939
388460,0.7235623174497754
388463,0.5738850791318764
388465,0.8305137791758168
388505,0.6918615520970246
388508,0.5521854203837889
388511,0.2342406176536967
388525,0.3986670500350756
388554,0.31549224967082995
388561,0.7833628485512518
388566,0.44949181726241605
388572,0.12537999091090976
388574,0.36498126866814246
388585,0.11760752337024835
388589,0.18856681655305987
388590,0.49729837541332156
388594,0.49113148327288914
388596,0.5409616017503615
388616,0.7810887369576509
388621,0.29983839776032595
388622,0.6884041937020848
388627,0.22969586013295187
388633,0.33589690602168953
388639,0.26713761980929124
388647,0.3133790022275716
388655,0.6102032483429609
388665,0.5125645831748831
388667,0.4128497750404193
388668,0.16515975001080369
388669,0.6078806303185185
388679,0.5382941878895258
388683,0.3283033841917963
388687,0.20234915642981505
388688,0.45371526577125304
388700,0.6150616681674013
388703,0.7355414238519233
388704,0.6000399300883735
388705,0.7358928187891947
388707,0.1601233138545463
388712,0.35014043112019844
388729,0.1573514666955326
388733,0.20323540425357683
388748,0.3714965212305231
388754,0.34333062956644944
388763,0.5990742215609602
388777,0.3948580539193659
388790,0.3500998054650046
388800,0.8305654777649707
388801,0.28230790584947796
388812,0.52973913327148
388816,0.839404257093211
388835,0.552475007687556
388837,0.5095522621654012
388842,0.1961091500190257
388847,0.37193809356320184
388848,0.1953576549025297
388849,0.5990943035045918
388850,0.7596106410007024
388859,0.6415796536713938
388864,0.3340731542192401
388865,0.8445311943310833
388870,0.5032354763719853
388872,0.526254757006912
388873,0.5226505434289257
388879,0.32720170381716296
388890,0.796888178463538
388898,0.5920273511922319
388899,0.47367693996393784
388900,0.49782455898121736
388913,0.8745264000847042
388919,0.3567195396466021
388921,0.5878156086452077
388929,0.3458150361489215
388945,0.4031918235633653
388962,0.4683920877169401
388963,0.15286616152594096
388985,0.2571667630533033
388986,0.1439806801851245
388992,0.6517263840345772
388993,0.4921366254611715
389002,0.2094558250987614
389006,0.1437486003921977
389009,0.4276217858237694
389018,0.534083780527554
389048,0.6105446993016361
389051,0.4307896970681595
389068,0.3726362321587874
389069,0.592414953128578
389070,0.32921626445037766
389080,0.2845668309871429
389085,0.14326367730809803
389090,0.19262399672347635
389094,0.40615661138736375
389097,0.6613178636595466
389098,0.2912702534742425
389101,0.4514047002599022
389104,0.26948972869722737
389131,0.8443663777868927
389133,0.4778801346082834
389134,0.17041057788091504
389143,0.324144790706089
389176,0.769306271528971
389181,0.09515345143958769
389192,0.3363337922701045
389202,0.45253783411684784
389222,0.3369286885392745
389225,0.7900120532501866
389227,0.5849081076490765
389239,0.4098568163414901
389245,0.679316356908917
389248,0.2906060426508932
389258,0.5650555736873144
389266,0.38248180551327426
389268,0.406274514236431
389277,0.5654396717014057
389280,0.47551349289018924
389300,0.16575059128689257
389319,0.586869192748583
389330,0.2795333724948829
389338,0.3570727318914594
389356,0.474398658256152
389363,0.6070312038474908
389371,0.344454203464071
389377,0.7105971052389652
389398,0.2651046568017486
389409,0.3764365309306956
389415,0.2205270943874326
389418,0.48042193472603384
389420,0.4577816494066401
389426,0.7658656708050737
389433,0.44196149161495224
389434,0.15286323985749858
389440,0.573980889505225
389441,0.31045900686763817
389443,0.8251568661485468
389448,0.6153429682336284
389464,0.35953269099398144
389466,0.36768638184817026
389471,0.783344427102804
389473,0.25821376680868247
389480,0.3946345786385553
389481,0.2862477931250146
389483,0.6131626339692416
389486,0.17696573175369235
389490,0.5894103722458838
389500,0.28141986569061944
389507,0.7913257462691575
389509,0.2785126228509808
389515,0.8469167999779037
389517,0.2129874517433953
389523,0.17758182494876798
389527,0.19452336144353816
389529,0.8106723433401489
389532,0.27066415880476324
389539,0.4209017192858032
389550,0.23556072586741011
389551,0.43714760696511695
389552,0.5960085193278132
389554,0.7483051079373694
389563,0.642573531785865
389566,0.49147683570786843
389572,0.23528829136750953
389573,0.22499467024138364
389585,0.6509980577877419
389587,0.23290204414233068
389589,0.3777112715346292
389592,0.08248509350463704
389601,0.8305315799747188
389603,0.3142536956373022
389604,0.5689316897392763
389617,0.26659850332658425
389618,0.5568162335873503
389619,0.3314434400752476
389622,0.5684191665147215
389623,0.3349058713429766
389627,0.45026174949318776
389644,0.8617920894141051
389667,0.1750516285630356
389678,0.7011051361759744
389694,0.327917763476834
389700,0.44221008429067954
389707,0.08524081459416981
389714,0.09853273238973542
389717,0.2787327144634365
389732,0.44915837217348853
389737,0.5167799290918108
389741,0.37073618534847214
389755,0.43255863074613804
389756,0.6258815436128891
389763,0.7927519536379906
389772,0.7345870589380167
389777,0.2908796644380485
389778,0.31475705455071507
389796,0.4275349291303489
389798,0.2436430919935358
389805,0.4771639050477797
389807,0.4279081861873474
389815,0.429734360943207
389818,0.4805396973037704
389823,0.3473163862461618
389824,0.3548570457398152
389831,0.20422069676920712
389856,0.7993990268509853
389860,0.29682448499812775
389862,0.554371841096969
389872,0.705202666808859
389875,0.22512870973393534
389878,0.4898074120281903
389879,0.4884657016935554
389881,0.16535695967138558
389895,0.4235585935583642
389897,0.19439352604814863
389898,0.24434865460805782
389924,0.6695301720332131
389929,0.20207796376363932
389934,0.7778637308357117
389947,0.4908931444059917
389962,0.4862824274757867
389981,0.10803578014144469
390003,0.34087943324872294
390006,0.4137580908751505
390011,0.17223830647665864
390041,0.31525092566297486
390044,0.5406116455696521
390045,0.3603223522021374
390047,0.32929157109263973
390048,0.6718534246047916
390052,0.6703244623042531
390056,0.29150187635535385
390061,0.32792910602101266
390065,0.3140921478232311
390070,0.6211848735493716
390073,0.6237556089740252
390076,0.1875668130557658
390087,0.48458203013877615
390092,0.218770313131816
390095,0.3802578573667478
390099,0.6885895516657629
390107,0.4382315315278859
390116,0.16351245722661858
390130,0.19762419581335966
390133,0.8462433696525435
390144,0.38570707456550063
390155,0.3921933885789809
390159,0.39069731151891823
390181,0.37320405479478425
390183,0.17325415929463425
390214,0.3912543635891058
390222,0.6686708378410512
390230,0.5904710802239982
390235,0.3071278106516978
390237,0.3118497401601936
390242,0.8928340482347992
390256,0.3727990385688725
390259,0.744892246462246
390261,0.3551156726261539
390268,0.537172400944266
390271,0.3546737312704432
390274,0.42808134534144743
390276,0.263780798750791
390279,0.3328815615539799
390283,0.8238263498622823
390285,0.39227274239332216
390299,0.5858185234717772
390316,0.15094687578235003
390321,0.3153947985270696
390330,0.5322539256012179
390343,0.4835137081955853
390346,0.6765125887673398
390357,0.3471036323170405
390359,0.6882301771579578
390361,0.4796431632221136
390365,0.3484434154457551
390366,0.47437989887135706
390372,0.6910597448668294
390376,0.5848323434880525
390378,0.8714655888888121
390388,0.3328547524907619
390391,0.26704664924346905
390400,0.5535773576557756
390407,0.5609609575528508
390411,0.38844375341185466
390419,0.20087366339785545
390423,0.2770487324570339
390437,0.21682819636861145
390445,0.21078886441840874
390449,0.2469089927694587
390455,0.5679516484190313
390465,0.41143366622560745
390491,0.14324013954495646
390492,0.5146569506796947
390494,0.47014674410522994
390495,0.3273512543762027
390497,0.22496800291671554
390504,0.5186193529294062
390508,0.5062952208485134
390510,0.3696746817937856
390512,0.4143278510935162
390524,0.5231708535448875
390531,0.2644396043591216
390558,0.7688870114213318
390561,0.356476587158323
390564,0.10493083524848656
390569,0.3413812721107481
390574,0.29939159980871394
390575,0.5236723311691899
390587,0.7001861255171472
390620,0.6014059094254327
390621,0.4701767716159518
390633,0.5760927468255128
390634,0.6278246549353199
390638,0.6037768821686471
390639,0.526286900177662
390642,0.2036901875440192
390647,0.765339814339373
390648,0.26762626781393284
390663,0.4531763762468695
390686,0.32105642734163864
390688,0.6787382543430627
390690,0.4689671362867946
390691,0.44773982214187064
390696,0.6081893278587663
390703,0.49421812287500294
390711,0.5746100197062592
390722,0.32686451081598605
390736,0.7581599767524476
390747,0.673003438747208
390752,0.6486626437136194
390760,0.37429431412163383
390774,0.32036639927937544
390777,0.34179748740397453
390781,0.3075097884997504
390793,0.5364419928195664
390838,0.45883756830307976
390847,0.6927294268608726
390851,0.5686244640616305
390854,0.3330724954282501
390858,0.32890742278708995
390864,0.31315147534158344
390871,0.41205895595861525
390905,0.6319218871088891
390908,0.7271233161286779
390910,0.13030369941708
390917,0.24025662352784813
390919,0.17171034619156536
390920,0.4442613688558776
390922,0.3651186454880226
390928,0.4964296787090481
390929,0.29911216221783243
